Field initialized 
Update start 
Acceptance rate at sweep 8 : 36.1483 %  
Acceptance rate at sweep 9 : 36.1481 %  
Acceptance rate at sweep 10 : 36.148 %  
Acceptance rate at sweep 11 : 36.1481 %  
Acceptance rate at sweep 12 : 36.1483 %  
Acceptance rate at sweep 13 : 36.1481 %  
Acceptance rate at sweep 14 : 36.148 %  
Acceptance rate at sweep 15 : 36.1476 %  
Acceptance rate at sweep 16 : 36.1475 %  
Acceptance rate at sweep 17 : 36.1473 %  
Acceptance rate at sweep 18 : 36.1473 %  
Acceptance rate at sweep 19 : 36.1475 %  
Acceptance rate at sweep 0 : 36.1473 %  
Acceptance rate at sweep 1 : 36.1472 %  
Acceptance rate at sweep 2 : 36.147 %  
Acceptance rate at sweep 3 : 36.1467 %  
Acceptance rate at sweep 4 : 36.1469 %  
Acceptance rate at sweep 5 : 36.1467 %  
Acceptance rate at sweep 6 : 36.147 %  
Acceptance rate at sweep 7 : 36.1469 %  
Acceptance rate at sweep 8 : 36.1472 %  
Acceptance rate at sweep 9 : 36.1473 %  
Acceptance rate at sweep 10 : 36.1476 %  
Acceptance rate at sweep 11 : 36.148 %  
Acceptance rate at sweep 12 : 36.1477 %  
Acceptance rate at sweep 13 : 36.1478 %  
Acceptance rate at sweep 14 : 36.1476 %  
Acceptance rate at sweep 15 : 36.1477 %  
Acceptance rate at sweep 16 : 36.1478 %  
Acceptance rate at sweep 17 : 36.148 %  
Acceptance rate at sweep 18 : 36.1478 %  
Acceptance rate at sweep 19 : 36.1479 %  
Acceptance rate at sweep 0 : 36.1479 %  
Acceptance rate at sweep 1 : 36.1476 %  
Acceptance rate at sweep 2 : 36.1475 %  
Acceptance rate at sweep 3 : 36.1476 %  
Acceptance rate at sweep 4 : 36.1473 %  
Acceptance rate at sweep 5 : 36.1475 %  
Acceptance rate at sweep 6 : 36.1474 %  
Acceptance rate at sweep 7 : 36.1476 %  
Acceptance rate at sweep 8 : 36.1476 %  
Acceptance rate at sweep 9 : 36.1476 %  
Acceptance rate at sweep 10 : 36.148 %  
Acceptance rate at sweep 11 : 36.1481 %  
Acceptance rate at sweep 12 : 36.1483 %  
Acceptance rate at sweep 13 : 36.1485 %  
Acceptance rate at sweep 14 : 36.1488 %  
Acceptance rate at sweep 15 : 36.1489 %  
Acceptance rate at sweep 16 : 36.1486 %  
Acceptance rate at sweep 17 : 36.1491 %  
Acceptance rate at sweep 18 : 36.1492 %  
Acceptance rate at sweep 19 : 36.1491 %  
Acceptance rate at sweep 0 : 36.1493 %  
Acceptance rate at sweep 1 : 36.1494 %  
Acceptance rate at sweep 2 : 36.1493 %  
Acceptance rate at sweep 3 : 36.1492 %  
Acceptance rate at sweep 4 : 36.1493 %  
Acceptance rate at sweep 5 : 36.1492 %  
Acceptance rate at sweep 6 : 36.1493 %  
Acceptance rate at sweep 7 : 36.1495 %  
Acceptance rate at sweep 8 : 36.1497 %  
Acceptance rate at sweep 9 : 36.1497 %  
Acceptance rate at sweep 10 : 36.1498 %  
Acceptance rate at sweep 11 : 36.1498 %  
Acceptance rate at sweep 12 : 36.1497 %  
Acceptance rate at sweep 13 : 36.1495 %  
Acceptance rate at sweep 14 : 36.1496 %  
Acceptance rate at sweep 15 : 36.1495 %  
Acceptance rate at sweep 16 : 36.1494 %  
Acceptance rate at sweep 17 : 36.1493 %  
Acceptance rate at sweep 18 : 36.1495 %  
Acceptance rate at sweep 19 : 36.1496 %  
Acceptance rate at sweep 0 : 36.1496 %  
Acceptance rate at sweep 1 : 36.1496 %  
Acceptance rate at sweep 2 : 36.1498 %  
Acceptance rate at sweep 3 : 36.15 %  
Acceptance rate at sweep 4 : 36.15 %  
Acceptance rate at sweep 5 : 36.1502 %  
Acceptance rate at sweep 6 : 36.1501 %  
Acceptance rate at sweep 7 : 36.1502 %  
Acceptance rate at sweep 8 : 36.1501 %  
Acceptance rate at sweep 9 : 36.1499 %  
Acceptance rate at sweep 10 : 36.1498 %  
Acceptance rate at sweep 11 : 36.15 %  
Acceptance rate at sweep 12 : 36.1499 %  
Acceptance rate at sweep 13 : 36.1501 %  
Acceptance rate at sweep 14 : 36.1501 %  
Acceptance rate at sweep 15 : 36.1502 %  
Acceptance rate at sweep 16 : 36.1503 %  
Acceptance rate at sweep 17 : 36.1504 %  
Acceptance rate at sweep 18 : 36.1507 %  
Acceptance rate at sweep 19 : 36.1507 %  
Acceptance rate at sweep 0 : 36.1508 %  
Acceptance rate at sweep 1 : 36.1509 %  
Acceptance rate at sweep 2 : 36.1509 %  
Acceptance rate at sweep 3 : 36.1507 %  
Acceptance rate at sweep 4 : 36.1505 %  
Acceptance rate at sweep 5 : 36.1505 %  
Acceptance rate at sweep 6 : 36.1507 %  
Acceptance rate at sweep 7 : 36.1507 %  
Acceptance rate at sweep 8 : 36.1504 %  
Acceptance rate at sweep 9 : 36.1507 %  
Acceptance rate at sweep 10 : 36.1508 %  
Acceptance rate at sweep 11 : 36.1506 %  
Acceptance rate at sweep 12 : 36.1501 %  
Acceptance rate at sweep 13 : 36.1503 %  
Acceptance rate at sweep 14 : 36.1501 %  
Acceptance rate at sweep 15 : 36.1499 %  
Acceptance rate at sweep 16 : 36.1497 %  
Acceptance rate at sweep 17 : 36.15 %  
Acceptance rate at sweep 18 : 36.1499 %  
Acceptance rate at sweep 19 : 36.15 %  
Acceptance rate at sweep 0 : 36.1497 %  
Acceptance rate at sweep 1 : 36.1496 %  
Acceptance rate at sweep 2 : 36.1495 %  
Acceptance rate at sweep 3 : 36.1495 %  
Acceptance rate at sweep 4 : 36.1496 %  
Acceptance rate at sweep 5 : 36.1495 %  
Acceptance rate at sweep 6 : 36.1494 %  
Acceptance rate at sweep 7 : 36.1494 %  
Acceptance rate at sweep 8 : 36.1497 %  
Acceptance rate at sweep 9 : 36.15 %  
Acceptance rate at sweep 10 : 36.15 %  
Acceptance rate at sweep 11 : 36.1499 %  
Acceptance rate at sweep 12 : 36.1496 %  
Acceptance rate at sweep 13 : 36.1497 %  
Acceptance rate at sweep 14 : 36.1495 %  
Acceptance rate at sweep 15 : 36.1496 %  
Acceptance rate at sweep 16 : 36.1498 %  
Acceptance rate at sweep 17 : 36.1498 %  
Acceptance rate at sweep 18 : 36.1501 %  
Acceptance rate at sweep 19 : 36.1501 %  
Acceptance rate at sweep 0 : 36.1499 %  
Acceptance rate at sweep 1 : 36.1501 %  
Acceptance rate at sweep 2 : 36.15 %  
Acceptance rate at sweep 3 : 36.1497 %  
Acceptance rate at sweep 4 : 36.1498 %  
Acceptance rate at sweep 5 : 36.1498 %  
Acceptance rate at sweep 6 : 36.1497 %  
Acceptance rate at sweep 7 : 36.1495 %  
Acceptance rate at sweep 8 : 36.1495 %  
Acceptance rate at sweep 9 : 36.1496 %  
Acceptance rate at sweep 10 : 36.1497 %  
Acceptance rate at sweep 11 : 36.149 %  
Acceptance rate at sweep 12 : 36.1488 %  
Acceptance rate at sweep 13 : 36.1484 %  
Acceptance rate at sweep 14 : 36.1483 %  
Acceptance rate at sweep 15 : 36.1484 %  
Acceptance rate at sweep 16 : 36.1484 %  
Acceptance rate at sweep 17 : 36.1486 %  
Acceptance rate at sweep 18 : 36.1485 %  
Acceptance rate at sweep 19 : 36.1487 %  
Acceptance rate at sweep 0 : 36.1487 %  
Acceptance rate at sweep 1 : 36.1485 %  
Acceptance rate at sweep 2 : 36.1484 %  
Acceptance rate at sweep 3 : 36.1488 %  
Acceptance rate at sweep 4 : 36.1486 %  
Acceptance rate at sweep 5 : 36.1485 %  
Acceptance rate at sweep 6 : 36.1483 %  
Acceptance rate at sweep 7 : 36.1486 %  
Acceptance rate at sweep 8 : 36.1485 %  
Acceptance rate at sweep 9 : 36.1484 %  
Acceptance rate at sweep 10 : 36.1483 %  
Acceptance rate at sweep 11 : 36.1484 %  
Acceptance rate at sweep 12 : 36.1483 %  
Acceptance rate at sweep 13 : 36.1485 %  
Acceptance rate at sweep 14 : 36.1484 %  
Acceptance rate at sweep 15 : 36.1483 %  
Acceptance rate at sweep 16 : 36.1485 %  
Acceptance rate at sweep 17 : 36.1485 %  
Acceptance rate at sweep 18 : 36.149 %  
Acceptance rate at sweep 19 : 36.1491 %  
Acceptance rate at sweep 0 : 36.1489 %  
Acceptance rate at sweep 1 : 36.1491 %  
Acceptance rate at sweep 2 : 36.1493 %  
Acceptance rate at sweep 3 : 36.1493 %  
Acceptance rate at sweep 4 : 36.1495 %  
Acceptance rate at sweep 5 : 36.1495 %  
Acceptance rate at sweep 6 : 36.1491 %  
Acceptance rate at sweep 7 : 36.1493 %  
Acceptance rate at sweep 8 : 36.1495 %  
Acceptance rate at sweep 9 : 36.1496 %  
Acceptance rate at sweep 10 : 36.1496 %  
Acceptance rate at sweep 11 : 36.1495 %  
Acceptance rate at sweep 12 : 36.1494 %  
Acceptance rate at sweep 13 : 36.1492 %  
Acceptance rate at sweep 14 : 36.1491 %  
Acceptance rate at sweep 15 : 36.1493 %  
Acceptance rate at sweep 16 : 36.1497 %  
Acceptance rate at sweep 17 : 36.1499 %  
Acceptance rate at sweep 18 : 36.1499 %  
Acceptance rate at sweep 19 : 36.1499 %  
Acceptance rate at sweep 0 : 36.1502 %  
Acceptance rate at sweep 1 : 36.1503 %  
Acceptance rate at sweep 2 : 36.1504 %  
Acceptance rate at sweep 3 : 36.1503 %  
Acceptance rate at sweep 4 : 36.1506 %  
Acceptance rate at sweep 5 : 36.1503 %  
Acceptance rate at sweep 6 : 36.1501 %  
Acceptance rate at sweep 7 : 36.15 %  
Acceptance rate at sweep 8 : 36.15 %  
Acceptance rate at sweep 9 : 36.1498 %  
Acceptance rate at sweep 10 : 36.1499 %  
Acceptance rate at sweep 11 : 36.1496 %  
Acceptance rate at sweep 12 : 36.1495 %  
Acceptance rate at sweep 13 : 36.1493 %  
Acceptance rate at sweep 14 : 36.149 %  
Acceptance rate at sweep 15 : 36.1488 %  
Acceptance rate at sweep 16 : 36.1488 %  
Acceptance rate at sweep 17 : 36.1487 %  
Acceptance rate at sweep 18 : 36.1488 %  
Acceptance rate at sweep 19 : 36.1487 %  
Acceptance rate at sweep 0 : 36.1488 %  
Acceptance rate at sweep 1 : 36.1489 %  
Acceptance rate at sweep 2 : 36.1489 %  
Acceptance rate at sweep 3 : 36.1488 %  
Acceptance rate at sweep 4 : 36.149 %  
Acceptance rate at sweep 5 : 36.1488 %  
Acceptance rate at sweep 6 : 36.1489 %  
Acceptance rate at sweep 7 : 36.1489 %  
Acceptance rate at sweep 8 : 36.1489 %  
Acceptance rate at sweep 9 : 36.1488 %  
Acceptance rate at sweep 10 : 36.1491 %  
Acceptance rate at sweep 11 : 36.149 %  
Acceptance rate at sweep 12 : 36.1493 %  
Acceptance rate at sweep 13 : 36.1493 %  
Acceptance rate at sweep 14 : 36.1493 %  
Acceptance rate at sweep 15 : 36.1492 %  
Acceptance rate at sweep 16 : 36.1495 %  
Acceptance rate at sweep 17 : 36.1494 %  
Acceptance rate at sweep 18 : 36.1494 %  
Acceptance rate at sweep 19 : 36.1495 %  
Acceptance rate at sweep 0 : 36.1497 %  
Acceptance rate at sweep 1 : 36.1494 %  
Acceptance rate at sweep 2 : 36.1492 %  
Acceptance rate at sweep 3 : 36.149 %  
Acceptance rate at sweep 4 : 36.1487 %  
Acceptance rate at sweep 5 : 36.1485 %  
Acceptance rate at sweep 6 : 36.1486 %  
Acceptance rate at sweep 7 : 36.1484 %  
Acceptance rate at sweep 8 : 36.1484 %  
Acceptance rate at sweep 9 : 36.1484 %  
Acceptance rate at sweep 10 : 36.1485 %  
Acceptance rate at sweep 11 : 36.1484 %  
Acceptance rate at sweep 12 : 36.1482 %  
Acceptance rate at sweep 13 : 36.1481 %  
Acceptance rate at sweep 14 : 36.1478 %  
Acceptance rate at sweep 15 : 36.1477 %  
Acceptance rate at sweep 16 : 36.1478 %  
Acceptance rate at sweep 17 : 36.1477 %  
Acceptance rate at sweep 18 : 36.1476 %  
Acceptance rate at sweep 19 : 36.1475 %  
Acceptance rate at sweep 0 : 36.1475 %  
Acceptance rate at sweep 1 : 36.1478 %  
Acceptance rate at sweep 2 : 36.1476 %  
Acceptance rate at sweep 3 : 36.1475 %  
Acceptance rate at sweep 4 : 36.1473 %  
Acceptance rate at sweep 5 : 36.1472 %  
Acceptance rate at sweep 6 : 36.1473 %  
Acceptance rate at sweep 7 : 36.1472 %  
Acceptance rate at sweep 8 : 36.1472 %  
Acceptance rate at sweep 9 : 36.1475 %  
Acceptance rate at sweep 10 : 36.1477 %  
Acceptance rate at sweep 11 : 36.1477 %  
Acceptance rate at sweep 12 : 36.1477 %  
Acceptance rate at sweep 13 : 36.1477 %  
Acceptance rate at sweep 14 : 36.1477 %  
Acceptance rate at sweep 15 : 36.148 %  
Acceptance rate at sweep 16 : 36.1477 %  
Acceptance rate at sweep 17 : 36.1476 %  
Acceptance rate at sweep 18 : 36.1477 %  
Acceptance rate at sweep 19 : 36.1476 %  
Acceptance rate at sweep 0 : 36.1476 %  
Acceptance rate at sweep 1 : 36.1474 %  
Acceptance rate at sweep 2 : 36.1473 %  
Acceptance rate at sweep 3 : 36.1472 %  
Acceptance rate at sweep 4 : 36.1471 %  
Acceptance rate at sweep 5 : 36.1471 %  
Acceptance rate at sweep 6 : 36.1471 %  
Acceptance rate at sweep 7 : 36.1468 %  
Acceptance rate at sweep 8 : 36.1469 %  
Acceptance rate at sweep 9 : 36.1467 %  
Acceptance rate at sweep 10 : 36.1468 %  
Acceptance rate at sweep 11 : 36.1465 %  
Acceptance rate at sweep 12 : 36.146 %  
Acceptance rate at sweep 13 : 36.1462 %  
Acceptance rate at sweep 14 : 36.1459 %  
Acceptance rate at sweep 15 : 36.146 %  
Acceptance rate at sweep 16 : 36.1458 %  
Acceptance rate at sweep 17 : 36.1458 %  
Acceptance rate at sweep 18 : 36.1455 %  
Acceptance rate at sweep 19 : 36.1456 %  
Acceptance rate at sweep 0 : 36.1454 %  
Acceptance rate at sweep 1 : 36.1453 %  
Acceptance rate at sweep 2 : 36.1455 %  
Acceptance rate at sweep 3 : 36.1452 %  
Acceptance rate at sweep 4 : 36.1453 %  
Acceptance rate at sweep 5 : 36.1453 %  
Acceptance rate at sweep 6 : 36.1453 %  
Acceptance rate at sweep 7 : 36.1454 %  
Acceptance rate at sweep 8 : 36.1456 %  
Acceptance rate at sweep 9 : 36.1454 %  
Acceptance rate at sweep 10 : 36.1455 %  
Acceptance rate at sweep 11 : 36.1455 %  
Acceptance rate at sweep 12 : 36.1451 %  
Acceptance rate at sweep 13 : 36.1453 %  
Acceptance rate at sweep 14 : 36.1454 %  
Acceptance rate at sweep 15 : 36.1454 %  
Acceptance rate at sweep 16 : 36.1452 %  
Acceptance rate at sweep 17 : 36.1453 %  
Acceptance rate at sweep 18 : 36.1455 %  
Acceptance rate at sweep 19 : 36.1456 %  
Acceptance rate at sweep 0 : 36.1453 %  
Acceptance rate at sweep 1 : 36.1453 %  
Acceptance rate at sweep 2 : 36.1452 %  
Acceptance rate at sweep 3 : 36.145 %  
Acceptance rate at sweep 4 : 36.1454 %  
Acceptance rate at sweep 5 : 36.1457 %  
Acceptance rate at sweep 6 : 36.1459 %  
Acceptance rate at sweep 7 : 36.1461 %  
Acceptance rate at sweep 8 : 36.146 %  
Acceptance rate at sweep 9 : 36.1461 %  
Acceptance rate at sweep 10 : 36.146 %  
Acceptance rate at sweep 11 : 36.1461 %  
Acceptance rate at sweep 12 : 36.1459 %  
Acceptance rate at sweep 13 : 36.146 %  
Acceptance rate at sweep 14 : 36.1459 %  
Acceptance rate at sweep 15 : 36.1461 %  
Acceptance rate at sweep 16 : 36.1457 %  
Acceptance rate at sweep 17 : 36.1457 %  
Acceptance rate at sweep 18 : 36.1457 %  
Acceptance rate at sweep 19 : 36.1455 %  
Acceptance rate at sweep 0 : 36.1454 %  
Acceptance rate at sweep 1 : 36.1451 %  
Acceptance rate at sweep 2 : 36.145 %  
Acceptance rate at sweep 3 : 36.1453 %  
Acceptance rate at sweep 4 : 36.1452 %  
Acceptance rate at sweep 5 : 36.1453 %  
Acceptance rate at sweep 6 : 36.1452 %  
Acceptance rate at sweep 7 : 36.1451 %  
Acceptance rate at sweep 8 : 36.145 %  
Acceptance rate at sweep 9 : 36.145 %  
Acceptance rate at sweep 10 : 36.145 %  
Acceptance rate at sweep 11 : 36.145 %  
Acceptance rate at sweep 12 : 36.1453 %  
Acceptance rate at sweep 13 : 36.1452 %  
Acceptance rate at sweep 14 : 36.1451 %  
Acceptance rate at sweep 15 : 36.145 %  
Acceptance rate at sweep 16 : 36.1452 %  
Acceptance rate at sweep 17 : 36.1454 %  
Acceptance rate at sweep 18 : 36.1455 %  
Acceptance rate at sweep 19 : 36.1453 %  
Acceptance rate at sweep 0 : 36.1456 %  
Acceptance rate at sweep 1 : 36.1457 %  
Acceptance rate at sweep 2 : 36.1458 %  
Acceptance rate at sweep 3 : 36.146 %  
Acceptance rate at sweep 4 : 36.146 %  
Acceptance rate at sweep 5 : 36.146 %  
Acceptance rate at sweep 6 : 36.1461 %  
Acceptance rate at sweep 7 : 36.1465 %  
Acceptance rate at sweep 8 : 36.1465 %  
Acceptance rate at sweep 9 : 36.1467 %  
Acceptance rate at sweep 10 : 36.1466 %  
Acceptance rate at sweep 11 : 36.1461 %  
Acceptance rate at sweep 12 : 36.1465 %  
Acceptance rate at sweep 13 : 36.1466 %  
Acceptance rate at sweep 14 : 36.1464 %  
Acceptance rate at sweep 15 : 36.1465 %  
Acceptance rate at sweep 16 : 36.1467 %  
Acceptance rate at sweep 17 : 36.1469 %  
Acceptance rate at sweep 18 : 36.1472 %  
Acceptance rate at sweep 19 : 36.1474 %  
Acceptance rate at sweep 0 : 36.1472 %  
Acceptance rate at sweep 1 : 36.1472 %  
Acceptance rate at sweep 2 : 36.1475 %  
Acceptance rate at sweep 3 : 36.1474 %  
Acceptance rate at sweep 4 : 36.1475 %  
Acceptance rate at sweep 5 : 36.1476 %  
Acceptance rate at sweep 6 : 36.1476 %  
Acceptance rate at sweep 7 : 36.1476 %  
Acceptance rate at sweep 8 : 36.1476 %  
Acceptance rate at sweep 9 : 36.1476 %  
Acceptance rate at sweep 10 : 36.148 %  
Acceptance rate at sweep 11 : 36.1479 %  
Acceptance rate at sweep 12 : 36.148 %  
Acceptance rate at sweep 13 : 36.1483 %  
Acceptance rate at sweep 14 : 36.1483 %  
Acceptance rate at sweep 15 : 36.1481 %  
Acceptance rate at sweep 16 : 36.1481 %  
Acceptance rate at sweep 17 : 36.1482 %  
Acceptance rate at sweep 18 : 36.1482 %  
Acceptance rate at sweep 19 : 36.1483 %  
Acceptance rate at sweep 0 : 36.1484 %  
Acceptance rate at sweep 1 : 36.1484 %  
Acceptance rate at sweep 2 : 36.1484 %  
Acceptance rate at sweep 3 : 36.1486 %  
Acceptance rate at sweep 4 : 36.1484 %  
Acceptance rate at sweep 5 : 36.148 %  
Acceptance rate at sweep 6 : 36.1478 %  
Acceptance rate at sweep 7 : 36.1479 %  
Acceptance rate at sweep 8 : 36.1479 %  
Acceptance rate at sweep 9 : 36.1479 %  
Acceptance rate at sweep 10 : 36.1478 %  
Acceptance rate at sweep 11 : 36.1477 %  
Acceptance rate at sweep 12 : 36.1475 %  
Acceptance rate at sweep 13 : 36.1476 %  
Acceptance rate at sweep 14 : 36.1476 %  
Acceptance rate at sweep 15 : 36.1476 %  
Acceptance rate at sweep 16 : 36.1478 %  
Acceptance rate at sweep 17 : 36.1476 %  
Acceptance rate at sweep 18 : 36.1479 %  
Acceptance rate at sweep 19 : 36.1478 %  
Acceptance rate at sweep 0 : 36.1479 %  
Acceptance rate at sweep 1 : 36.1479 %  
Acceptance rate at sweep 2 : 36.148 %  
Acceptance rate at sweep 3 : 36.148 %  
Acceptance rate at sweep 4 : 36.1478 %  
Acceptance rate at sweep 5 : 36.148 %  
Acceptance rate at sweep 6 : 36.1481 %  
Acceptance rate at sweep 7 : 36.1479 %  
Acceptance rate at sweep 8 : 36.1479 %  
Acceptance rate at sweep 9 : 36.1478 %  
Acceptance rate at sweep 10 : 36.1479 %  
Acceptance rate at sweep 11 : 36.1476 %  
Acceptance rate at sweep 12 : 36.1476 %  
Acceptance rate at sweep 13 : 36.1477 %  
Acceptance rate at sweep 14 : 36.1477 %  
Acceptance rate at sweep 15 : 36.1479 %  
Acceptance rate at sweep 16 : 36.148 %  
Acceptance rate at sweep 17 : 36.148 %  
Acceptance rate at sweep 18 : 36.1483 %  
Acceptance rate at sweep 19 : 36.1477 %  
Acceptance rate at sweep 0 : 36.1476 %  
Acceptance rate at sweep 1 : 36.1478 %  
Acceptance rate at sweep 2 : 36.1476 %  
Acceptance rate at sweep 3 : 36.1473 %  
Acceptance rate at sweep 4 : 36.1475 %  
Acceptance rate at sweep 5 : 36.1477 %  
Acceptance rate at sweep 6 : 36.1473 %  
Acceptance rate at sweep 7 : 36.1476 %  
Acceptance rate at sweep 8 : 36.1476 %  
Acceptance rate at sweep 9 : 36.1478 %  
Acceptance rate at sweep 10 : 36.1481 %  
Acceptance rate at sweep 11 : 36.148 %  
Acceptance rate at sweep 12 : 36.1477 %  
Acceptance rate at sweep 13 : 36.1477 %  
Acceptance rate at sweep 14 : 36.1479 %  
Acceptance rate at sweep 15 : 36.148 %  
Acceptance rate at sweep 16 : 36.1477 %  
Acceptance rate at sweep 17 : 36.148 %  
Acceptance rate at sweep 18 : 36.148 %  
Acceptance rate at sweep 19 : 36.1481 %  
Acceptance rate at sweep 0 : 36.1478 %  
Acceptance rate at sweep 1 : 36.1478 %  
Acceptance rate at sweep 2 : 36.1477 %  
Acceptance rate at sweep 3 : 36.1475 %  
Acceptance rate at sweep 4 : 36.1476 %  
Acceptance rate at sweep 5 : 36.1474 %  
Acceptance rate at sweep 6 : 36.1478 %  
Acceptance rate at sweep 7 : 36.1478 %  
Acceptance rate at sweep 8 : 36.1477 %  
Acceptance rate at sweep 9 : 36.1477 %  
Acceptance rate at sweep 10 : 36.1478 %  
Acceptance rate at sweep 11 : 36.1481 %  
Acceptance rate at sweep 12 : 36.1483 %  
Acceptance rate at sweep 13 : 36.148 %  
Acceptance rate at sweep 14 : 36.1482 %  
Acceptance rate at sweep 15 : 36.148 %  
Acceptance rate at sweep 16 : 36.1481 %  
Acceptance rate at sweep 17 : 36.1481 %  
Acceptance rate at sweep 18 : 36.148 %  
Acceptance rate at sweep 19 : 36.148 %  
Acceptance rate at sweep 0 : 36.1482 %  
Acceptance rate at sweep 1 : 36.148 %  
Acceptance rate at sweep 2 : 36.148 %  
Acceptance rate at sweep 3 : 36.1479 %  
Acceptance rate at sweep 4 : 36.148 %  
Acceptance rate at sweep 5 : 36.1479 %  
Acceptance rate at sweep 6 : 36.1483 %  
Acceptance rate at sweep 7 : 36.1483 %  
Acceptance rate at sweep 8 : 36.1485 %  
Acceptance rate at sweep 9 : 36.1482 %  
Acceptance rate at sweep 10 : 36.1481 %  
Acceptance rate at sweep 11 : 36.1484 %  
Acceptance rate at sweep 12 : 36.1482 %  
Acceptance rate at sweep 13 : 36.1479 %  
Acceptance rate at sweep 14 : 36.1481 %  
Acceptance rate at sweep 15 : 36.1481 %  
Acceptance rate at sweep 16 : 36.1477 %  
Acceptance rate at sweep 17 : 36.1477 %  
Acceptance rate at sweep 18 : 36.1479 %  
Acceptance rate at sweep 19 : 36.1479 %  
Acceptance rate at sweep 0 : 36.1478 %  
Acceptance rate at sweep 1 : 36.1478 %  
Acceptance rate at sweep 2 : 36.1477 %  
Acceptance rate at sweep 3 : 36.1478 %  
Acceptance rate at sweep 4 : 36.1475 %  
Acceptance rate at sweep 5 : 36.1476 %  
Acceptance rate at sweep 6 : 36.1478 %  
Acceptance rate at sweep 7 : 36.1479 %  
Acceptance rate at sweep 8 : 36.1477 %  
Acceptance rate at sweep 9 : 36.1476 %  
Acceptance rate at sweep 10 : 36.1478 %  
