Field initialized 
Update start 
Acceptance rate at sweep 9 : 45.8471 %  
Acceptance rate at sweep 0 : 45.8469 %  
Acceptance rate at sweep 1 : 45.8469 %  
Acceptance rate at sweep 2 : 45.847 %  
Acceptance rate at sweep 3 : 45.8471 %  
Acceptance rate at sweep 4 : 45.8471 %  
Acceptance rate at sweep 5 : 45.8473 %  
Acceptance rate at sweep 6 : 45.8472 %  
Acceptance rate at sweep 7 : 45.8471 %  
Acceptance rate at sweep 8 : 45.8471 %  
Acceptance rate at sweep 9 : 45.8471 %  
Acceptance rate at sweep 0 : 45.847 %  
Acceptance rate at sweep 1 : 45.8471 %  
Acceptance rate at sweep 2 : 45.8471 %  
Acceptance rate at sweep 3 : 45.8471 %  
Acceptance rate at sweep 4 : 45.847 %  
Acceptance rate at sweep 5 : 45.8471 %  
Acceptance rate at sweep 6 : 45.8471 %  
Acceptance rate at sweep 7 : 45.847 %  
Acceptance rate at sweep 8 : 45.847 %  
Acceptance rate at sweep 9 : 45.8472 %  
Acceptance rate at sweep 0 : 45.8471 %  
Acceptance rate at sweep 1 : 45.8471 %  
Acceptance rate at sweep 2 : 45.8472 %  
Acceptance rate at sweep 3 : 45.8472 %  
Acceptance rate at sweep 4 : 45.8471 %  
Acceptance rate at sweep 5 : 45.8471 %  
Acceptance rate at sweep 6 : 45.8473 %  
Acceptance rate at sweep 7 : 45.8472 %  
Acceptance rate at sweep 8 : 45.8473 %  
Acceptance rate at sweep 9 : 45.8472 %  
Acceptance rate at sweep 0 : 45.8472 %  
Acceptance rate at sweep 1 : 45.8472 %  
Acceptance rate at sweep 2 : 45.8474 %  
Acceptance rate at sweep 3 : 45.8472 %  
Acceptance rate at sweep 4 : 45.8471 %  
Acceptance rate at sweep 5 : 45.8472 %  
Acceptance rate at sweep 6 : 45.8471 %  
Acceptance rate at sweep 7 : 45.847 %  
Acceptance rate at sweep 8 : 45.847 %  
Acceptance rate at sweep 9 : 45.8471 %  
Acceptance rate at sweep 0 : 45.8471 %  
Acceptance rate at sweep 1 : 45.8471 %  
Acceptance rate at sweep 2 : 45.8471 %  
Acceptance rate at sweep 3 : 45.8469 %  
Acceptance rate at sweep 4 : 45.847 %  
Acceptance rate at sweep 5 : 45.847 %  
Acceptance rate at sweep 6 : 45.8469 %  
Acceptance rate at sweep 7 : 45.8467 %  
Acceptance rate at sweep 8 : 45.8466 %  
Acceptance rate at sweep 9 : 45.8468 %  
Acceptance rate at sweep 0 : 45.8466 %  
Acceptance rate at sweep 1 : 45.8463 %  
Acceptance rate at sweep 2 : 45.8464 %  
Acceptance rate at sweep 3 : 45.8464 %  
Acceptance rate at sweep 4 : 45.8463 %  
Acceptance rate at sweep 5 : 45.8463 %  
Acceptance rate at sweep 6 : 45.8462 %  
Acceptance rate at sweep 7 : 45.8461 %  
Acceptance rate at sweep 8 : 45.846 %  
Acceptance rate at sweep 9 : 45.846 %  
Acceptance rate at sweep 0 : 45.8459 %  
Acceptance rate at sweep 1 : 45.8458 %  
Acceptance rate at sweep 2 : 45.8458 %  
Acceptance rate at sweep 3 : 45.8457 %  
Acceptance rate at sweep 4 : 45.8459 %  
Acceptance rate at sweep 5 : 45.846 %  
Acceptance rate at sweep 6 : 45.8462 %  
Acceptance rate at sweep 7 : 45.8463 %  
Acceptance rate at sweep 8 : 45.8462 %  
Acceptance rate at sweep 9 : 45.8462 %  
Acceptance rate at sweep 0 : 45.8461 %  
Acceptance rate at sweep 1 : 45.8464 %  
Acceptance rate at sweep 2 : 45.8463 %  
Acceptance rate at sweep 3 : 45.8461 %  
Acceptance rate at sweep 4 : 45.8459 %  
Acceptance rate at sweep 5 : 45.8459 %  
Acceptance rate at sweep 6 : 45.8462 %  
Acceptance rate at sweep 7 : 45.8462 %  
Acceptance rate at sweep 8 : 45.8462 %  
Acceptance rate at sweep 9 : 45.8462 %  
Acceptance rate at sweep 0 : 45.8463 %  
Acceptance rate at sweep 1 : 45.8462 %  
Acceptance rate at sweep 2 : 45.8462 %  
Acceptance rate at sweep 3 : 45.8462 %  
Acceptance rate at sweep 4 : 45.8463 %  
Acceptance rate at sweep 5 : 45.8462 %  
Acceptance rate at sweep 6 : 45.8462 %  
Acceptance rate at sweep 7 : 45.8463 %  
Acceptance rate at sweep 8 : 45.8463 %  
Acceptance rate at sweep 9 : 45.8463 %  
Acceptance rate at sweep 0 : 45.8465 %  
Acceptance rate at sweep 1 : 45.8465 %  
Acceptance rate at sweep 2 : 45.8467 %  
Acceptance rate at sweep 3 : 45.8467 %  
Acceptance rate at sweep 4 : 45.8468 %  
Acceptance rate at sweep 5 : 45.8469 %  
Acceptance rate at sweep 6 : 45.8472 %  
Acceptance rate at sweep 7 : 45.8475 %  
Acceptance rate at sweep 8 : 45.8475 %  
Acceptance rate at sweep 9 : 45.8475 %  
Acceptance rate at sweep 0 : 45.8476 %  
Acceptance rate at sweep 1 : 45.8477 %  
Acceptance rate at sweep 2 : 45.8477 %  
Acceptance rate at sweep 3 : 45.8477 %  
Acceptance rate at sweep 4 : 45.8476 %  
Acceptance rate at sweep 5 : 45.8475 %  
Acceptance rate at sweep 6 : 45.8476 %  
Acceptance rate at sweep 7 : 45.8476 %  
Acceptance rate at sweep 8 : 45.8476 %  
Acceptance rate at sweep 9 : 45.8479 %  
Acceptance rate at sweep 0 : 45.848 %  
Acceptance rate at sweep 1 : 45.8479 %  
Acceptance rate at sweep 2 : 45.8479 %  
Acceptance rate at sweep 3 : 45.8478 %  
Acceptance rate at sweep 4 : 45.8477 %  
Acceptance rate at sweep 5 : 45.8479 %  
Acceptance rate at sweep 6 : 45.8478 %  
Acceptance rate at sweep 7 : 45.8478 %  
Acceptance rate at sweep 8 : 45.8477 %  
Acceptance rate at sweep 9 : 45.8477 %  
Acceptance rate at sweep 0 : 45.8476 %  
Acceptance rate at sweep 1 : 45.8476 %  
Acceptance rate at sweep 2 : 45.8475 %  
Acceptance rate at sweep 3 : 45.8477 %  
Acceptance rate at sweep 4 : 45.8477 %  
Acceptance rate at sweep 5 : 45.8477 %  
Acceptance rate at sweep 6 : 45.8478 %  
Acceptance rate at sweep 7 : 45.8479 %  
Acceptance rate at sweep 8 : 45.848 %  
Acceptance rate at sweep 9 : 45.848 %  
Acceptance rate at sweep 0 : 45.8481 %  
Acceptance rate at sweep 1 : 45.8481 %  
Acceptance rate at sweep 2 : 45.8483 %  
Acceptance rate at sweep 3 : 45.8481 %  
Acceptance rate at sweep 4 : 45.8482 %  
Acceptance rate at sweep 5 : 45.8482 %  
Acceptance rate at sweep 6 : 45.8484 %  
Acceptance rate at sweep 7 : 45.8484 %  
Acceptance rate at sweep 8 : 45.8485 %  
Acceptance rate at sweep 9 : 45.8484 %  
Acceptance rate at sweep 0 : 45.8485 %  
Acceptance rate at sweep 1 : 45.8484 %  
Acceptance rate at sweep 2 : 45.8483 %  
Acceptance rate at sweep 3 : 45.8481 %  
Acceptance rate at sweep 4 : 45.848 %  
Acceptance rate at sweep 5 : 45.8478 %  
Acceptance rate at sweep 6 : 45.8477 %  
Acceptance rate at sweep 7 : 45.8476 %  
Acceptance rate at sweep 8 : 45.8474 %  
Acceptance rate at sweep 9 : 45.8474 %  
Acceptance rate at sweep 0 : 45.8473 %  
Acceptance rate at sweep 1 : 45.8474 %  
Acceptance rate at sweep 2 : 45.8474 %  
Acceptance rate at sweep 3 : 45.8474 %  
Acceptance rate at sweep 4 : 45.8472 %  
Acceptance rate at sweep 5 : 45.8471 %  
Acceptance rate at sweep 6 : 45.8472 %  
Acceptance rate at sweep 7 : 45.8474 %  
Acceptance rate at sweep 8 : 45.8474 %  
Acceptance rate at sweep 9 : 45.8473 %  
Acceptance rate at sweep 0 : 45.8473 %  
Acceptance rate at sweep 1 : 45.8474 %  
Acceptance rate at sweep 2 : 45.8473 %  
Acceptance rate at sweep 3 : 45.8473 %  
Acceptance rate at sweep 4 : 45.8474 %  
Acceptance rate at sweep 5 : 45.8474 %  
Acceptance rate at sweep 6 : 45.8475 %  
Acceptance rate at sweep 7 : 45.8474 %  
Acceptance rate at sweep 8 : 45.8473 %  
Acceptance rate at sweep 9 : 45.8472 %  
Acceptance rate at sweep 0 : 45.8471 %  
Acceptance rate at sweep 1 : 45.8471 %  
Acceptance rate at sweep 2 : 45.8471 %  
Acceptance rate at sweep 3 : 45.847 %  
Acceptance rate at sweep 4 : 45.8471 %  
Acceptance rate at sweep 5 : 45.8474 %  
Acceptance rate at sweep 6 : 45.8477 %  
Acceptance rate at sweep 7 : 45.8478 %  
Acceptance rate at sweep 8 : 45.8477 %  
Acceptance rate at sweep 9 : 45.8476 %  
Acceptance rate at sweep 0 : 45.8477 %  
Acceptance rate at sweep 1 : 45.8477 %  
Acceptance rate at sweep 2 : 45.8478 %  
Acceptance rate at sweep 3 : 45.8479 %  
Acceptance rate at sweep 4 : 45.8478 %  
Acceptance rate at sweep 5 : 45.8478 %  
Acceptance rate at sweep 6 : 45.8477 %  
Acceptance rate at sweep 7 : 45.8477 %  
Acceptance rate at sweep 8 : 45.8479 %  
Acceptance rate at sweep 9 : 45.8479 %  
Acceptance rate at sweep 0 : 45.8481 %  
Acceptance rate at sweep 1 : 45.8482 %  
Acceptance rate at sweep 2 : 45.8483 %  
Acceptance rate at sweep 3 : 45.8483 %  
Acceptance rate at sweep 4 : 45.8484 %  
Acceptance rate at sweep 5 : 45.8483 %  
Acceptance rate at sweep 6 : 45.8483 %  
Acceptance rate at sweep 7 : 45.8483 %  
Acceptance rate at sweep 8 : 45.8483 %  
Acceptance rate at sweep 9 : 45.8484 %  
Acceptance rate at sweep 0 : 45.8485 %  
Acceptance rate at sweep 1 : 45.8486 %  
Acceptance rate at sweep 2 : 45.8483 %  
Acceptance rate at sweep 3 : 45.8482 %  
Acceptance rate at sweep 4 : 45.8482 %  
Acceptance rate at sweep 5 : 45.8483 %  
Acceptance rate at sweep 6 : 45.8483 %  
Acceptance rate at sweep 7 : 45.8482 %  
Acceptance rate at sweep 8 : 45.8482 %  
Acceptance rate at sweep 9 : 45.8484 %  
Acceptance rate at sweep 0 : 45.8487 %  
Acceptance rate at sweep 1 : 45.8486 %  
Acceptance rate at sweep 2 : 45.8487 %  
Acceptance rate at sweep 3 : 45.8488 %  
Acceptance rate at sweep 4 : 45.8487 %  
Acceptance rate at sweep 5 : 45.8485 %  
Acceptance rate at sweep 6 : 45.8483 %  
Acceptance rate at sweep 7 : 45.8481 %  
Acceptance rate at sweep 8 : 45.8482 %  
Acceptance rate at sweep 9 : 45.8481 %  
Acceptance rate at sweep 0 : 45.8483 %  
Acceptance rate at sweep 1 : 45.8483 %  
Acceptance rate at sweep 2 : 45.8485 %  
Acceptance rate at sweep 3 : 45.8484 %  
Acceptance rate at sweep 4 : 45.8483 %  
Acceptance rate at sweep 5 : 45.8481 %  
Acceptance rate at sweep 6 : 45.8482 %  
Acceptance rate at sweep 7 : 45.8483 %  
Acceptance rate at sweep 8 : 45.8483 %  
Acceptance rate at sweep 9 : 45.8483 %  
Acceptance rate at sweep 0 : 45.8482 %  
Acceptance rate at sweep 1 : 45.848 %  
Acceptance rate at sweep 2 : 45.848 %  
Acceptance rate at sweep 3 : 45.8479 %  
Acceptance rate at sweep 4 : 45.8478 %  
Acceptance rate at sweep 5 : 45.8478 %  
Acceptance rate at sweep 6 : 45.8479 %  
Acceptance rate at sweep 7 : 45.8478 %  
Acceptance rate at sweep 8 : 45.8478 %  
Acceptance rate at sweep 9 : 45.848 %  
Acceptance rate at sweep 0 : 45.848 %  
Acceptance rate at sweep 1 : 45.8479 %  
Acceptance rate at sweep 2 : 45.8477 %  
Acceptance rate at sweep 3 : 45.8478 %  
Acceptance rate at sweep 4 : 45.8477 %  
Acceptance rate at sweep 5 : 45.8475 %  
Acceptance rate at sweep 6 : 45.8475 %  
Acceptance rate at sweep 7 : 45.8475 %  
Acceptance rate at sweep 8 : 45.8473 %  
Acceptance rate at sweep 9 : 45.8473 %  
Acceptance rate at sweep 0 : 45.8473 %  
Acceptance rate at sweep 1 : 45.8473 %  
Acceptance rate at sweep 2 : 45.8474 %  
Acceptance rate at sweep 3 : 45.8476 %  
Acceptance rate at sweep 4 : 45.8477 %  
Acceptance rate at sweep 5 : 45.8477 %  
Acceptance rate at sweep 6 : 45.8476 %  
Acceptance rate at sweep 7 : 45.8476 %  
Acceptance rate at sweep 8 : 45.8477 %  
Acceptance rate at sweep 9 : 45.8477 %  
Acceptance rate at sweep 0 : 45.8476 %  
Acceptance rate at sweep 1 : 45.8476 %  
Acceptance rate at sweep 2 : 45.8478 %  
Acceptance rate at sweep 3 : 45.8477 %  
Acceptance rate at sweep 4 : 45.8476 %  
Acceptance rate at sweep 5 : 45.8475 %  
Acceptance rate at sweep 6 : 45.8474 %  
Acceptance rate at sweep 7 : 45.8474 %  
Acceptance rate at sweep 8 : 45.8473 %  
Acceptance rate at sweep 9 : 45.8474 %  
Acceptance rate at sweep 0 : 45.8472 %  
Acceptance rate at sweep 1 : 45.8472 %  
Acceptance rate at sweep 2 : 45.8473 %  
Acceptance rate at sweep 3 : 45.8474 %  
Acceptance rate at sweep 4 : 45.8476 %  
Acceptance rate at sweep 5 : 45.8475 %  
Acceptance rate at sweep 6 : 45.8475 %  
Acceptance rate at sweep 7 : 45.8475 %  
Acceptance rate at sweep 8 : 45.8476 %  
Acceptance rate at sweep 9 : 45.8476 %  
Acceptance rate at sweep 0 : 45.8476 %  
Acceptance rate at sweep 1 : 45.8475 %  
Acceptance rate at sweep 2 : 45.8473 %  
Acceptance rate at sweep 3 : 45.8471 %  
Acceptance rate at sweep 4 : 45.847 %  
Acceptance rate at sweep 5 : 45.847 %  
Acceptance rate at sweep 6 : 45.8469 %  
Acceptance rate at sweep 7 : 45.8468 %  
Acceptance rate at sweep 8 : 45.8467 %  
Acceptance rate at sweep 9 : 45.8467 %  
Acceptance rate at sweep 0 : 45.8467 %  
Acceptance rate at sweep 1 : 45.8466 %  
Acceptance rate at sweep 2 : 45.8467 %  
Acceptance rate at sweep 3 : 45.8466 %  
Acceptance rate at sweep 4 : 45.8467 %  
Acceptance rate at sweep 5 : 45.8469 %  
Acceptance rate at sweep 6 : 45.8469 %  
Acceptance rate at sweep 7 : 45.8469 %  
Acceptance rate at sweep 8 : 45.8469 %  
Acceptance rate at sweep 9 : 45.8471 %  
Acceptance rate at sweep 0 : 45.8471 %  
Acceptance rate at sweep 1 : 45.847 %  
Acceptance rate at sweep 2 : 45.847 %  
Acceptance rate at sweep 3 : 45.847 %  
Acceptance rate at sweep 4 : 45.8468 %  
Acceptance rate at sweep 5 : 45.8469 %  
Acceptance rate at sweep 6 : 45.8469 %  
Acceptance rate at sweep 7 : 45.8469 %  
Acceptance rate at sweep 8 : 45.8467 %  
Acceptance rate at sweep 9 : 45.8469 %  
Acceptance rate at sweep 0 : 45.8469 %  
Acceptance rate at sweep 1 : 45.8468 %  
Acceptance rate at sweep 2 : 45.8468 %  
Acceptance rate at sweep 3 : 45.8469 %  
Acceptance rate at sweep 4 : 45.8468 %  
Acceptance rate at sweep 5 : 45.8468 %  
Acceptance rate at sweep 6 : 45.8468 %  
Acceptance rate at sweep 7 : 45.8468 %  
Acceptance rate at sweep 8 : 45.8468 %  
Acceptance rate at sweep 9 : 45.8468 %  
Acceptance rate at sweep 0 : 45.8468 %  
Acceptance rate at sweep 1 : 45.847 %  
Acceptance rate at sweep 2 : 45.8469 %  
Acceptance rate at sweep 3 : 45.8469 %  
Acceptance rate at sweep 4 : 45.8468 %  
Acceptance rate at sweep 5 : 45.8467 %  
Acceptance rate at sweep 6 : 45.8464 %  
Acceptance rate at sweep 7 : 45.8462 %  
Acceptance rate at sweep 8 : 45.846 %  
Acceptance rate at sweep 9 : 45.846 %  
Acceptance rate at sweep 0 : 45.8461 %  
Acceptance rate at sweep 1 : 45.8462 %  
Acceptance rate at sweep 2 : 45.8463 %  
Acceptance rate at sweep 3 : 45.8463 %  
Acceptance rate at sweep 4 : 45.8463 %  
Acceptance rate at sweep 5 : 45.8462 %  
Acceptance rate at sweep 6 : 45.8462 %  
Acceptance rate at sweep 7 : 45.8462 %  
Acceptance rate at sweep 8 : 45.8463 %  
Acceptance rate at sweep 9 : 45.8461 %  
Acceptance rate at sweep 0 : 45.8458 %  
Acceptance rate at sweep 1 : 45.8459 %  
Acceptance rate at sweep 2 : 45.846 %  
Acceptance rate at sweep 3 : 45.8461 %  
Acceptance rate at sweep 4 : 45.846 %  
Acceptance rate at sweep 5 : 45.8461 %  
Acceptance rate at sweep 6 : 45.846 %  
Acceptance rate at sweep 7 : 45.846 %  
Acceptance rate at sweep 8 : 45.8459 %  
Acceptance rate at sweep 9 : 45.8459 %  
Acceptance rate at sweep 0 : 45.8458 %  
Acceptance rate at sweep 1 : 45.8459 %  
Acceptance rate at sweep 2 : 45.8458 %  
Acceptance rate at sweep 3 : 45.8458 %  
Acceptance rate at sweep 4 : 45.8457 %  
Acceptance rate at sweep 5 : 45.8456 %  
Acceptance rate at sweep 6 : 45.8455 %  
Acceptance rate at sweep 7 : 45.8455 %  
Acceptance rate at sweep 8 : 45.8456 %  
Acceptance rate at sweep 9 : 45.8455 %  
Acceptance rate at sweep 0 : 45.8455 %  
Acceptance rate at sweep 1 : 45.8456 %  
Acceptance rate at sweep 2 : 45.8455 %  
Acceptance rate at sweep 3 : 45.8452 %  
Acceptance rate at sweep 4 : 45.8452 %  
Acceptance rate at sweep 5 : 45.8451 %  
Acceptance rate at sweep 6 : 45.8451 %  
Acceptance rate at sweep 7 : 45.8452 %  
Acceptance rate at sweep 8 : 45.8452 %  
Acceptance rate at sweep 9 : 45.8452 %  
Acceptance rate at sweep 0 : 45.8451 %  
Acceptance rate at sweep 1 : 45.845 %  
Acceptance rate at sweep 2 : 45.845 %  
Acceptance rate at sweep 3 : 45.8451 %  
Acceptance rate at sweep 4 : 45.845 %  
Acceptance rate at sweep 5 : 45.845 %  
Acceptance rate at sweep 6 : 45.8449 %  
Acceptance rate at sweep 7 : 45.8449 %  
Acceptance rate at sweep 8 : 45.845 %  
Acceptance rate at sweep 9 : 45.845 %  
Acceptance rate at sweep 0 : 45.8448 %  
Acceptance rate at sweep 1 : 45.8449 %  
Acceptance rate at sweep 2 : 45.845 %  
Acceptance rate at sweep 3 : 45.845 %  
Acceptance rate at sweep 4 : 45.845 %  
Acceptance rate at sweep 5 : 45.8451 %  
Acceptance rate at sweep 6 : 45.8451 %  
Acceptance rate at sweep 7 : 45.845 %  
Acceptance rate at sweep 8 : 45.8451 %  
Acceptance rate at sweep 9 : 45.8451 %  
Acceptance rate at sweep 0 : 45.8449 %  
Acceptance rate at sweep 1 : 45.8449 %  
Acceptance rate at sweep 2 : 45.8447 %  
Acceptance rate at sweep 3 : 45.8446 %  
Acceptance rate at sweep 4 : 45.8445 %  
Acceptance rate at sweep 5 : 45.8446 %  
Acceptance rate at sweep 6 : 45.8446 %  
Acceptance rate at sweep 7 : 45.8447 %  
Acceptance rate at sweep 8 : 45.8447 %  
Acceptance rate at sweep 9 : 45.8447 %  
Acceptance rate at sweep 0 : 45.8447 %  
Acceptance rate at sweep 1 : 45.8447 %  
Acceptance rate at sweep 2 : 45.8448 %  
Acceptance rate at sweep 3 : 45.8448 %  
Acceptance rate at sweep 4 : 45.8448 %  
Acceptance rate at sweep 5 : 45.8447 %  
Acceptance rate at sweep 6 : 45.8448 %  
Acceptance rate at sweep 7 : 45.8449 %  
Acceptance rate at sweep 8 : 45.8449 %  
Acceptance rate at sweep 9 : 45.8451 %  
Acceptance rate at sweep 0 : 45.845 %  
Acceptance rate at sweep 1 : 45.8449 %  
Acceptance rate at sweep 2 : 45.8449 %  
Acceptance rate at sweep 3 : 45.8447 %  
Acceptance rate at sweep 4 : 45.8446 %  
Acceptance rate at sweep 5 : 45.8446 %  
Acceptance rate at sweep 6 : 45.8445 %  
Acceptance rate at sweep 7 : 45.8443 %  
Acceptance rate at sweep 8 : 45.8442 %  
Acceptance rate at sweep 9 : 45.8441 %  
Acceptance rate at sweep 0 : 45.8442 %  
Acceptance rate at sweep 1 : 45.8441 %  
Acceptance rate at sweep 2 : 45.8441 %  
Acceptance rate at sweep 3 : 45.844 %  
Acceptance rate at sweep 4 : 45.8442 %  
Acceptance rate at sweep 5 : 45.8442 %  
Acceptance rate at sweep 6 : 45.8442 %  
Acceptance rate at sweep 7 : 45.8442 %  
Acceptance rate at sweep 8 : 45.8443 %  
Acceptance rate at sweep 9 : 45.8442 %  
Acceptance rate at sweep 0 : 45.8444 %  
Acceptance rate at sweep 1 : 45.8446 %  
Acceptance rate at sweep 2 : 45.8446 %  
Acceptance rate at sweep 3 : 45.8447 %  
Acceptance rate at sweep 4 : 45.8448 %  
Acceptance rate at sweep 5 : 45.8448 %  
Acceptance rate at sweep 6 : 45.8449 %  
Acceptance rate at sweep 7 : 45.8449 %  
Acceptance rate at sweep 8 : 45.845 %  
Acceptance rate at sweep 9 : 45.8452 %  
Acceptance rate at sweep 0 : 45.8452 %  
Acceptance rate at sweep 1 : 45.8452 %  
Acceptance rate at sweep 2 : 45.8451 %  
Acceptance rate at sweep 3 : 45.845 %  
Acceptance rate at sweep 4 : 45.845 %  
Acceptance rate at sweep 5 : 45.8451 %  
Acceptance rate at sweep 6 : 45.845 %  
Acceptance rate at sweep 7 : 45.8451 %  
Acceptance rate at sweep 8 : 45.845 %  
Acceptance rate at sweep 9 : 45.8451 %  
Acceptance rate at sweep 0 : 45.8451 %  
Acceptance rate at sweep 1 : 45.845 %  
Acceptance rate at sweep 2 : 45.8451 %  
Acceptance rate at sweep 3 : 45.8451 %  
Acceptance rate at sweep 4 : 45.845 %  
Acceptance rate at sweep 5 : 45.8449 %  
Acceptance rate at sweep 6 : 45.8449 %  
Acceptance rate at sweep 7 : 45.8451 %  
Acceptance rate at sweep 8 : 45.8449 %  
Acceptance rate at sweep 9 : 45.845 %  
Acceptance rate at sweep 0 : 45.845 %  
Acceptance rate at sweep 1 : 45.8453 %  
Acceptance rate at sweep 2 : 45.8453 %  
Acceptance rate at sweep 3 : 45.8453 %  
Acceptance rate at sweep 4 : 45.8454 %  
Acceptance rate at sweep 5 : 45.8454 %  
Acceptance rate at sweep 6 : 45.8455 %  
Acceptance rate at sweep 7 : 45.8456 %  
Acceptance rate at sweep 8 : 45.8456 %  
Acceptance rate at sweep 9 : 45.8457 %  
Acceptance rate at sweep 0 : 45.8457 %  
Acceptance rate at sweep 1 : 45.8458 %  
Acceptance rate at sweep 2 : 45.846 %  
Acceptance rate at sweep 3 : 45.846 %  
Acceptance rate at sweep 4 : 45.846 %  
Acceptance rate at sweep 5 : 45.846 %  
Acceptance rate at sweep 6 : 45.8461 %  
Acceptance rate at sweep 7 : 45.8462 %  
Acceptance rate at sweep 8 : 45.8461 %  
Acceptance rate at sweep 9 : 45.8461 %  
Acceptance rate at sweep 0 : 45.8463 %  
Acceptance rate at sweep 1 : 45.8463 %  
Acceptance rate at sweep 2 : 45.8464 %  
Acceptance rate at sweep 3 : 45.8462 %  
Acceptance rate at sweep 4 : 45.8462 %  
Acceptance rate at sweep 5 : 45.8463 %  
Acceptance rate at sweep 6 : 45.8464 %  
Acceptance rate at sweep 7 : 45.8463 %  
Acceptance rate at sweep 8 : 45.8465 %  
Acceptance rate at sweep 9 : 45.8464 %  
Acceptance rate at sweep 0 : 45.8465 %  
Acceptance rate at sweep 1 : 45.8464 %  
Acceptance rate at sweep 2 : 45.8463 %  
Acceptance rate at sweep 3 : 45.8465 %  
Acceptance rate at sweep 4 : 45.8466 %  
Acceptance rate at sweep 5 : 45.8466 %  
Acceptance rate at sweep 6 : 45.8467 %  
Acceptance rate at sweep 7 : 45.8467 %  
Acceptance rate at sweep 8 : 45.8468 %  
Acceptance rate at sweep 9 : 45.8471 %  
Acceptance rate at sweep 0 : 45.8474 %  
Acceptance rate at sweep 1 : 45.8471 %  
Acceptance rate at sweep 2 : 45.8469 %  
Acceptance rate at sweep 3 : 45.847 %  
Acceptance rate at sweep 4 : 45.8469 %  
Acceptance rate at sweep 5 : 45.8469 %  
Acceptance rate at sweep 6 : 45.847 %  
Acceptance rate at sweep 7 : 45.847 %  
Acceptance rate at sweep 8 : 45.8469 %  
Acceptance rate at sweep 9 : 45.8469 %  
Acceptance rate at sweep 0 : 45.8471 %  
Acceptance rate at sweep 1 : 45.8469 %  
Acceptance rate at sweep 2 : 45.8468 %  
Acceptance rate at sweep 3 : 45.8468 %  
Acceptance rate at sweep 4 : 45.8469 %  
