sm_level:2 0.107863
sm_level:3 0.0643854
sm_level:4 0.0414134
no_smear: 1.95594
sm_level:0 0.399909
sm_level:1 0.14966
sm_level:2 0.0699228
sm_level:3 0.0372717
sm_level:4 0.0219208
no_smear: 1.98022
sm_level:0 0.392807
sm_level:1 0.140999
sm_level:2 0.0640846
sm_level:3 0.03399
sm_level:4 0.0200827
no_smear: 1.9503
sm_level:0 0.381427
sm_level:1 0.138635
sm_level:2 0.0639639
sm_level:3 0.033805
sm_level:4 0.0194053
no_smear: 1.91272
sm_level:0 0.418122
sm_level:1 0.151501
sm_level:2 0.0670382
sm_level:3 0.0341571
sm_level:4 0.0196426
no_smear: 1.90852
sm_level:0 0.386317
sm_level:1 0.137375
sm_level:2 0.062032
sm_level:3 0.0324962
sm_level:4 0.0186906
no_smear: 2.00274
sm_level:0 0.407981
sm_level:1 0.139509
sm_level:2 0.0607142
sm_level:3 0.030704
sm_level:4 0.017221
no_smear: 1.88735
sm_level:0 0.364693
sm_level:1 0.129666
sm_level:2 0.0582145
sm_level:3 0.0295681
sm_level:4 0.0163698
no_smear: 1.83306
sm_level:0 0.41216
sm_level:1 0.164489
sm_level:2 0.0804303
sm_level:3 0.0450537
sm_level:4 0.028245
no_smear: 1.80649
sm_level:0 0.373502
sm_level:1 0.135625
sm_level:2 0.0601434
sm_level:3 0.0301141
sm_level:4 0.0164897
no_smear: 1.81708
sm_level:0 0.371579
sm_level:1 0.136476
sm_level:2 0.0619016
sm_level:3 0.0315197
sm_level:4 0.0174339
no_smear: 1.9378
sm_level:0 0.39614
sm_level:1 0.143045
sm_level:2 0.0649573
sm_level:3 0.0340668
sm_level:4 0.0197235
no_smear: 1.95287
sm_level:0 0.434931
sm_level:1 0.167685
sm_level:2 0.0822896
sm_level:3 0.0464988
sm_level:4 0.0285602
no_smear: 2.00296
sm_level:0 0.431114
sm_level:1 0.165917
sm_level:2 0.0796003
sm_level:3 0.0440467
sm_level:4 0.026915
no_smear: 2.03141
sm_level:0 0.433661
sm_level:1 0.163091
sm_level:2 0.0778693
sm_level:3 0.0431638
sm_level:4 0.0266284
no_smear: 2.04679
sm_level:0 0.420085
sm_level:1 0.157512
sm_level:2 0.0739192
sm_level:3 0.0399852
sm_level:4 0.0240374
no_smear: 1.99851
sm_level:0 0.416528
sm_level:1 0.149141
sm_level:2 0.0666428
sm_level:3 0.0343446
sm_level:4 0.019882
no_smear: 2.00491
sm_level:0 0.397645
sm_level:1 0.130733
sm_level:2 0.054495
sm_level:3 0.0269391
sm_level:4 0.0149957
no_smear: 1.92138
sm_level:0 0.414289
sm_level:1 0.158647
sm_level:2 0.0758772
sm_level:3 0.0414858
sm_level:4 0.0249607
no_smear: 1.91274
sm_level:0 0.413184
sm_level:1 0.157363
sm_level:2 0.074707
sm_level:3 0.0406111
sm_level:4 0.0242302
no_smear: 1.91343
sm_level:0 0.387659
sm_level:1 0.135309
sm_level:2 0.05952
sm_level:3 0.0305267
sm_level:4 0.0174994
no_smear: 1.98872
sm_level:0 0.421341
sm_level:1 0.162581
sm_level:2 0.078228
sm_level:3 0.0428581
sm_level:4 0.0255462
no_smear: 1.9788
sm_level:0 0.39131
sm_level:1 0.13125
sm_level:2 0.0582448
sm_level:3 0.0309274
sm_level:4 0.0184685
no_smear: 1.85185
sm_level:0 0.354143
sm_level:1 0.120101
sm_level:2 0.0503783
sm_level:3 0.0241994
sm_level:4 0.012899
no_smear: 1.83456
sm_level:0 0.394479
sm_level:1 0.149988
sm_level:2 0.0724191
sm_level:3 0.0401987
sm_level:4 0.0244494
no_smear: 1.78618
sm_level:0 0.362365
sm_level:1 0.131759
sm_level:2 0.0613595
sm_level:3 0.0327375
sm_level:4 0.0190443
no_smear: 1.76272
sm_level:0 0.337619
sm_level:1 0.117877
sm_level:2 0.0520351
sm_level:3 0.0262924
sm_level:4 0.0147
no_smear: 1.70809
sm_level:0 0.352469
sm_level:1 0.131527
sm_level:2 0.0620732
sm_level:3 0.0339086
sm_level:4 0.0203485
no_smear: 1.73473
sm_level:0 0.358149
sm_level:1 0.132024
sm_level:2 0.0611274
sm_level:3 0.0320194
sm_level:4 0.0183429
no_smear: 1.7569
sm_level:0 0.384542
sm_level:1 0.144761
sm_level:2 0.0657268
sm_level:3 0.0334605
sm_level:4 0.0185075
no_smear: 1.7938
sm_level:0 0.376144
sm_level:1 0.142734
sm_level:2 0.0692364
sm_level:3 0.0387635
sm_level:4 0.0236801
no_smear: 1.8185
sm_level:0 0.373388
sm_level:1 0.140745
sm_level:2 0.0668191
sm_level:3 0.0362402
sm_level:4 0.0215885
no_smear: 1.82496
sm_level:0 0.34083
sm_level:1 0.115397
sm_level:2 0.049538
sm_level:3 0.0247028
sm_level:4 0.0138059
no_smear: 1.90071
sm_level:0 0.397467
sm_level:1 0.148809
sm_level:2 0.0686035
sm_level:3 0.0354337
sm_level:4 0.0200403
no_smear: 1.8658
sm_level:0 0.388956
sm_level:1 0.148808
sm_level:2 0.0705412
sm_level:3 0.0377037
sm_level:4 0.0218693
no_smear: 1.89777
sm_level:0 0.417143
sm_level:1 0.159392
sm_level:2 0.0747336
sm_level:3 0.0394562
sm_level:4 0.0225222
no_smear: 1.86095
sm_level:0 0.398297
sm_level:1 0.147647
sm_level:2 0.0656878
sm_level:3 0.032423
sm_level:4 0.0175447
no_smear: 1.83138
sm_level:0 0.411669
sm_level:1 0.157951
sm_level:2 0.0732332
sm_level:3 0.0377773
sm_level:4 0.0210353
no_smear: 1.89619
sm_level:0 0.419784
sm_level:1 0.164004
sm_level:2 0.0782211
sm_level:3 0.0416171
sm_level:4 0.0237979
no_smear: 1.86169
sm_level:0 0.403406
sm_level:1 0.149741
sm_level:2 0.0691659
sm_level:3 0.0366644
sm_level:4 0.0214748
no_smear: 1.91522
sm_level:0 0.384485
sm_level:1 0.136632
sm_level:2 0.0608068
sm_level:3 0.0306006
sm_level:4 0.0166226
no_smear: 1.93929
sm_level:0 0.373628
sm_level:1 0.12206
sm_level:2 0.0508989
sm_level:3 0.0248921
sm_level:4 0.0137051
no_smear: 1.98075
sm_level:0 0.449297
sm_level:1 0.167984
sm_level:2 0.0773356
sm_level:3 0.0404863
sm_level:4 0.0233016
no_smear: 1.97985
sm_level:0 0.413501
sm_level:1 0.150499
sm_level:2 0.0669416
sm_level:3 0.0338842
sm_level:4 0.018939
no_smear: 1.85094
sm_level:0 0.382
sm_level:1 0.135589
sm_level:2 0.0611812
sm_level:3 0.0328776
sm_level:4 0.019841
no_smear: 1.89105
sm_level:0 0.401964
sm_level:1 0.145656
sm_level:2 0.0645308
sm_level:3 0.0321183
sm_level:4 0.0173224
no_smear: 1.76965
sm_level:0 0.383691
sm_level:1 0.140069
sm_level:2 0.0639941
sm_level:3 0.0340969
sm_level:4 0.0202888
no_smear: 1.83684
sm_level:0 0.373333
sm_level:1 0.141279
sm_level:2 0.0679765
sm_level:3 0.0372395
sm_level:4 0.0220965
no_smear: 1.82415
sm_level:0 0.41288
sm_level:1 0.163905
sm_level:2 0.0800592
sm_level:3 0.0437806
sm_level:4 0.0259922
no_smear: 1.82394
sm_level:0 0.407901
sm_level:1 0.158288
sm_level:2 0.0772174
sm_level:3 0.0431671
sm_level:4 0.0264697
no_smear: 1.80701
sm_level:0 0.371566
sm_level:1 0.138495
sm_level:2 0.063434
sm_level:3 0.0328815
sm_level:4 0.0186496
