sm_level:4 0.43682
no_smear: 0.3541
sm_level:0 0.324615
sm_level:1 0.384761
sm_level:2 0.41869
sm_level:3 0.440309
sm_level:4 0.454853
no_smear: 0.344025
sm_level:0 0.317309
sm_level:1 0.374936
sm_level:2 0.408378
sm_level:3 0.429946
sm_level:4 0.444573
no_smear: 0.368238
sm_level:0 0.323677
sm_level:1 0.381181
sm_level:2 0.413315
sm_level:3 0.433807
sm_level:4 0.447815
no_smear: 0.365372
sm_level:0 0.320174
sm_level:1 0.377486
sm_level:2 0.409603
sm_level:3 0.430575
sm_level:4 0.445107
no_smear: 0.365961
sm_level:0 0.326456
sm_level:1 0.384269
sm_level:2 0.416068
sm_level:3 0.436098
sm_level:4 0.449676
no_smear: 0.347017
sm_level:0 0.311393
sm_level:1 0.37298
sm_level:2 0.408896
sm_level:3 0.432395
sm_level:4 0.448506
no_smear: 0.376835
sm_level:0 0.321855
sm_level:1 0.377734
sm_level:2 0.407404
sm_level:3 0.426192
sm_level:4 0.439249
no_smear: 0.350156
sm_level:0 0.308279
sm_level:1 0.368819
sm_level:2 0.402917
sm_level:3 0.424881
sm_level:4 0.440319
no_smear: 0.353856
sm_level:0 0.317636
sm_level:1 0.378156
sm_level:2 0.411318
sm_level:3 0.432419
sm_level:4 0.446812
no_smear: 0.359435
sm_level:0 0.3158
sm_level:1 0.372194
sm_level:2 0.404991
sm_level:3 0.427946
sm_level:4 0.445028
no_smear: 0.366598
sm_level:0 0.311921
sm_level:1 0.367294
sm_level:2 0.396875
sm_level:3 0.416249
sm_level:4 0.430436
no_smear: 0.364663
sm_level:0 0.318441
sm_level:1 0.376472
sm_level:2 0.40882
sm_level:3 0.429861
sm_level:4 0.444707
no_smear: 0.355948
sm_level:0 0.317789
sm_level:1 0.37667
sm_level:2 0.410385
sm_level:3 0.432724
sm_level:4 0.44833
no_smear: 0.368296
sm_level:0 0.320885
sm_level:1 0.378388
sm_level:2 0.41047
sm_level:3 0.430982
sm_level:4 0.444843
